"binomial_name","family","genus","species","species_origin","logging_status","history_at_IF_site","history_at_CP_site","level_used","reference_seed_mass","mean_dry_seed_mass_mg"
"Sterculia stipulata","Malvaceae","Sterculia","stipulata","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",300
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Strombosia ceylanica","Olacaceae","Strombosia","ceylanica","50ha","unlogged",NA,NA,"Family","BIEN",774.215142857143
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora","50ha","unlogged",NA,NA,"Family","Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",124
"Sympetalandra unijuga","Fabaceae","Sympetalandra","unijuga","CP","logged",NA,"NR, AR","Family","BIEN",273.929465733062
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",200
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima","50ha","unlogged",NA,NA,"Genus","BIEN",200
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum","CP, 50ha","both",NA,"AR","Genus","BIEN",4119.74672716827
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium kiauense","Myrtaceae","Syzygium","kiauense","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium tawahense","Myrtaceae","Syzygium","tawahense","50ha","unlogged",NA,NA,"Genus","BIEN",4119.74672716827
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed","CP, 50ha","both",NA,"AR, NR, no seedling data",NA,NA,NA
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa","50ha","unlogged",NA,NA,"Genus","BIEN",120.854673565217
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora","50ha","unlogged",NA,NA,"Genus","BIEN",120.854673565217
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense","50ha","unlogged",NA,NA,"Family","BIEN",25.4065073459038
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum","CP","logged",NA,"AR","Family","BIEN",25.4065073459038
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Terminalia citrina","Combretaceae","Terminalia","citrina","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",123.46
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",133.38
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa","50ha","unlogged",NA,NA,"Genus","BIEN",1076.30982319658
"Terminalia species 1","Combretaceae","Terminalia","species 1","50ha","unlogged",NA,NA,"Genus","BIEN",1076.30982319658
"Terminalia species 2","Combretaceae","Terminalia","species 2","50ha","unlogged",NA,NA,"Genus","BIEN",1076.30982319658
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides","50ha","unlogged",NA,NA,"Genus","BIEN",4.4
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",4.4
"Triomma malaccensis","Burseraceae","Triomma","malaccensis","CP, 50ha","both",NA,"NR","Family","BIEN",2816.2775
"Tritaxis denticulata","Euphorbiaceae","Tritaxis","denticulata","CP, 50ha","both",NA,"NR","Family","BIEN",119.998798464659
"Unknown species 8","Annonaceae","Unknown","species 8","CP","logged",NA,"NR","NA","BIEN",NA
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum","CP","logged",NA,"AR","Family","BIEN",59.1893790915751
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum","CP, 50ha","both",NA,"AR, NR","Family","BIEN",59.1893790915751
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum","CP","logged",NA,"NR",NA,NA,NA
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Utania cuspidata","Gentianaceae","Utania","cuspidata","CP, 50ha","both",NA,"AR","NA","BIEN",NA
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis","CP, 50ha","both",NA,"AR","Family","BIEN",4086.875
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea","50ha","unlogged",NA,NA,"Family","BIEN",4086.875
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis","CP","logged",NA,"AR, NR","Family","BIEN",4086.875
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia","50ha","unlogged",NA,NA,"Family","BIEN",4086.875
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis","CP, 50ha","both",NA,"AR","Family","BIEN",4086.875
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata","50ha","unlogged",NA,NA,"Family","BIEN",4086.875
"Vitex pinnata","Lamiaceae","Vitex","pinnata","CP, 50ha","both",NA,"AR, NR","Species","BIEN",95
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon","50ha","unlogged",NA,NA,"Family","BIEN",704.921018041667
"Walsura pinnata","Meliaceae","Walsura","pinnata","CP, 50ha","both",NA,"AR, NR","Family","BIEN",704.921018041667
"Walsura species 1","Meliaceae","Walsura","species 1","50ha","unlogged",NA,NA,"Family","BIEN",704.921018041667
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens","CP, 50ha","both",NA,"AR, NR","Family","BIEN",25.6287764666667
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum","50ha","unlogged",NA,NA,"Family","BIEN",25.6287764666667
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea","CP, 50ha","both",NA,"AR","Genus","BIEN",101.70275
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","augustifolia","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",695.024418571429
"unknown unknown","Magnoliaceae","unknown","unknown","CP","logged",NA,"NR, AR","NA","BIEN",NA
"unknown unknown mixed","Magnoliaceae","unknown","unknown mixed","CP","logged",NA,"NR","NA","BIEN",NA
